Experiment,Bee,Colonization,Diet,Condition,CFU
1,1,MD,SW,MD_SW,130
1,2,MD,SW,MD_SW,130
1,3,MD,SW,MD_SW,130
1,4,MD,SW,MD_SW,130
1,5,MD,SW,MD_SW,130
1,6,MD,SW,MD_SW,130
1,7,MD,SW,MD_SW,130
1,8,MD,SW,MD_SW,130
1,9,MD,SW,MD_SW,130
1,10,MD,SW,MD_SW,130
2,1,MD,SW,MD_SW,130
2,2,MD,SW,MD_SW,130
2,3,MD,SW,MD_SW,130
2,4,MD,SW,MD_SW,130
2,5,MD,SW,MD_SW,130
2,6,MD,SW,MD_SW,130
2,7,MD,SW,MD_SW,130
2,8,MD,SW,MD_SW,130
2,9,MD,SW,MD_SW,130
2,10,MD,SW,MD_SW,130
3,1,MD,SW,MD_SW,130
3,2,MD,SW,MD_SW,130
3,3,MD,SW,MD_SW,130
3,4,MD,SW,MD_SW,130
3,5,MD,SW,MD_SW,130
3,6,MD,SW,MD_SW,130
3,7,MD,SW,MD_SW,130
3,8,MD,SW,MD_SW,130
3,9,MD,SW,MD_SW,130
3,10,MD,SW,MD_SW,130
4,1,MD,SW,MD_SW,130
4,2,MD,SW,MD_SW,130
4,3,MD,SW,MD_SW,130
4,4,MD,SW,MD_SW,130
4,5,MD,SW,MD_SW,130
4,6,MD,SW,MD_SW,130
4,7,MD,SW,MD_SW,130
4,8,MD,SW,MD_SW,130
4,9,MD,SW,MD_SW,130
4,10,MD,SW,MD_SW,130
1,1,MD,P,MD_P,130
1,2,MD,P,MD_P,130
1,3,MD,P,MD_P,130
1,4,MD,P,MD_P,130
1,5,MD,P,MD_P,130
1,6,MD,P,MD_P,130
1,7,MD,P,MD_P,130
1,8,MD,P,MD_P,130
1,9,MD,P,MD_P,130
1,10,MD,P,MD_P,130
2,1,MD,P,MD_P,130
2,2,MD,P,MD_P,130
2,3,MD,P,MD_P,130
2,4,MD,P,MD_P,130
2,5,MD,P,MD_P,130
2,6,MD,P,MD_P,130
2,7,MD,P,MD_P,130
2,8,MD,P,MD_P,130
2,9,MD,P,MD_P,130
2,10,MD,P,MD_P,130
3,1,MD,P,MD_P,130
3,2,MD,P,MD_P,130
3,3,MD,P,MD_P,130
3,4,MD,P,MD_P,130
3,5,MD,P,MD_P,130
3,6,MD,P,MD_P,130
3,7,MD,P,MD_P,130
3,8,MD,P,MD_P,130
3,9,MD,P,MD_P,130
3,10,MD,P,MD_P,130
4,1,MD,P,MD_P,130
4,2,MD,P,MD_P,130
4,3,MD,P,MD_P,130
4,4,MD,P,MD_P,130
4,5,MD,P,MD_P,130
4,6,MD,P,MD_P,130
4,7,MD,P,MD_P,130
4,8,MD,P,MD_P,130
4,9,MD,P,MD_P,130
4,10,MD,P,MD_P,130
1,1,Sn,SW,Sn_SW,532000
1,2,Sn,SW,Sn_SW,553000
1,3,Sn,SW,Sn_SW,1050000
1,4,Sn,SW,Sn_SW,1260000
1,5,Sn,SW,Sn_SW,1750000
1,6,Sn,SW,Sn_SW,686000
1,7,Sn,SW,Sn_SW,6720000
1,8,Sn,SW,Sn_SW,3360000
1,9,Sn,SW,Sn_SW,6650000
1,10,Sn,SW,Sn_SW,700000
2,1,Sn,SW,Sn_SW,4620000
2,2,Sn,SW,Sn_SW,1260000
2,3,Sn,SW,Sn_SW,2380000
2,4,Sn,SW,Sn_SW,980000
2,5,Sn,SW,Sn_SW,448000
2,6,Sn,SW,Sn_SW,2590000
2,7,Sn,SW,Sn_SW,4970000
2,8,Sn,SW,Sn_SW,2450000
2,9,Sn,SW,Sn_SW,4830000
2,10,Sn,SW,Sn_SW,4270000
3,1,Sn,SW,Sn_SW,336000
3,2,Sn,SW,Sn_SW,980000
3,3,Sn,SW,Sn_SW,1120000
3,4,Sn,SW,Sn_SW,1120000
3,5,Sn,SW,Sn_SW,686000
3,6,Sn,SW,Sn_SW,910000
3,7,Sn,SW,Sn_SW,574000
3,8,Sn,SW,Sn_SW,1470000
3,9,Sn,SW,Sn_SW,1400000
3,10,Sn,SW,Sn_SW,1960000
6,1,Sn,SW,Sn_SW,5110000
6,2,Sn,SW,Sn_SW,6440000
6,3,Sn,SW,Sn_SW,2170000
6,4,Sn,SW,Sn_SW,6720000
6,5,Sn,SW,Sn_SW,4690000
6,6,Sn,SW,Sn_SW,280000
1,1,Sn,P,Sn_P,3990000
1,2,Sn,P,Sn_P,3990000
1,3,Sn,P,Sn_P,1540000
1,4,Sn,P,Sn_P,1820000
1,5,Sn,P,Sn_P,5740000
1,6,Sn,P,Sn_P,5320000
1,7,Sn,P,Sn_P,2240000
1,8,Sn,P,Sn_P,4200000
1,9,Sn,P,Sn_P,3150000
